Ano,Mes,Categoria,INV Dolar,INV
2016,11,TV PLASMA,22980.3,12832198.8
2016,11,TEXTIL,22627.01,12682855
2016,11,CEPILLOS DE DIENTE,22612.28,12676000
2016,11,BOUTIQUE CABALLERO,22562.6,12647685.01
2016,11,SOPAS INSTANTANEAS,22509.54,12615479.92
2016,11,CENTROS COM. OTROS,22300.13,12498782.14
2016,11,CAMIONES,21960.08,12303000
2016,11,MACROBIOTICAS,21864.6,12257233.33
2016,11,ACERO,20793.89,11657160.24
2016,11,ESCUELAS MUJERES,20734.56,11623768.88
2016,11,AIRE ACONDICIONADO,20480.78,11481580.35
2016,11,AUTOS TODOTER LUJO,20336.4,11383760
2016,11,GUIAS,20156.02,11291720
2016,11,CLUBES,20126.39,11282999.81
2016,11,SERVICIOS AMBULANC,20021.62,11221208.65
2016,11,ENLATADOS VERDURAS,19794.52,11094408
2016,11,ESCUELAS DEPORTIVA,19775.1,11086000
2016,11,PANALES NINOS,19653.41,11017700
2016,11,ENJUAGUE BUCAL,19364.92,10856000
2016,11,TIENDAS DE BODAS,19158.62,10740250
2016,11,MUEBLES DE COCINA,18733.47,10493266.4
2016,11,ESCUELAS INFORMATI,18616.31,10436116.67
2016,11,ELECTRICIDAD,18570.34,10408711.29
2016,11,COSMETICOS (GRAL),18542.75,10395062
2016,11,TIENDAS DE NINOS,18407.44,10320000
2016,11,TIENDAS DE COMPUTO,18186.33,10184550.92
2016,11,HERRAMIENTAS,17950.92,10063419.87
2016,11,REST TIPO AMERICAN,17667.03,9890001.2
2016,11,ALBUM,17400.57,9754786.66
2016,11,ACEITES PARA COCIN,17096.75,9584357
2016,11,PERFUMES,17017.78,9536752
2016,11,NUTRICIONISTAS,16906.53,9477666.61
2016,11,ROPA USADA,16785.56,9406752
2016,11,ANTIDIARREICOS,16678.22,9349800
2016,11,TARJETAS DEB AFILI,16624.86,9319801.51
2016,11,LABORATORIOS CLINI,16535.18,9268588.16
2016,11,HOTEL PLAYA EXTRAN,16435.84,9211230.54
2016,11,REFRESCOS,16409.99,9168600.16
2016,11,REPELENTE ESPACIAL,16369.83,9176900
2016,11,PARASICOLOGIA,16295.54,9135166.79
2016,11,AUTOLAVADO,16087.48,9018666.74
2016,11,GOTAS OFTALMICAS,16056.93,9001878.77
2016,11,EQUIPO INDUSTRIAL,15985.28,8959418.32
2016,11,GASEOSOS CRISTALIN,15900,8878560
2016,11,AUTOS COMPACTOS,15847.46,8862676.25
2016,11,BIENES RAICES PLAY,15500.18,8687960
2016,11,RENT A CAR,15442.26,8651661.46
2016,11,LINEA DE ROPA,15301.42,8575222
2016,11,HELADOS,15144.12,8482912.21
2016,11,PERROS OTROS,15123.52,8478098
2016,11,CASINOS,15049.16,8425241.07
2016,11,LIN.AEREAS NACIONA,15043.82,8433367.11
2016,11,BRILLO,14846.53,8323000
2016,11,CAFE FRIO,14594.24,8172252.79
2016,11,PISOS,14477.11,8104874.47
2016,11,ESCUELAS NATACION,14168.85,7943100.05
2016,11,AGROQUIMICOS,14063.14,7883833.69
2016,11,TIENDAS DE BEBES,13824.5,7750000
2016,11,CONFITES,13710.69,7685440.07
2016,11,COCINAS,13502.45,7569500
2016,11,ZAPATOS NINOS,13022.17,7271579.32
2016,11,LECHE LIQUIDA,12973.17,7264739.18
2016,11,POLLO,12597.38,7062100
2016,11,TELEVENTAS,12423.59,6964726.4
2016,11,ADHESIVOS,12341.42,6919085
2016,11,HELADERIAS,12272.46,6875540
2016,11,ENVIOS DE DINERO,12148.69,6803259.16
2016,11,ORGANISMOS INTERNA,12123.68,6794396.96
2016,11,SAL,12048.99,6755000
2016,11,ROPA INTIMA MUJER,11938.51,6691471
2016,11,YOGURT,11842.26,6615978.72
2016,11,CENTROS CAPILARES,11657.41,6535000
2016,11,REVISION TEC VEHIC,11606.68,6506833.25
2016,11,PANELES,11394.56,6388111
2016,11,SUPLEMENTO ADULTOS,11356.87,6364379.51
2016,11,KINDER,11211.99,6266006.63
2016,11,HOSTING Y OTROS,11196.38,6276664
2016,11,INDUSTRIA METALICA,10776.5,6041306
2016,11,TINTES PARA CABELL,10709.07,6003500
2016,11,LECHE CONDENSADA,10707.15,6000739.96
2016,11,SEGURIDAD,10550.05,5910786.2
2016,11,FIESTAS PATRONALES,10542.29,5910000.09
2016,11,BISUTERIA,10460.75,5856972
2016,11,ACCESORIOS IMPRESO,10260.33,5751920
2016,11,CAFETERIAS,10124.16,5664529.89
2016,11,VALLAS,10120.84,5660176.77
2016,11,QUIROPRACTICOS,9928.94,5565314
2016,11,DECORACION,9922.73,5562706.69
2016,11,DISCOTECAS,9862.81,5529013.32
2016,11,ALIMENTOS ANIMALES,9695.89,5435335
2016,11,REST MARISCOS,9400.69,5265789.07
2016,11,PROFESIONALES,9267.41,5194200
2016,11,CEMENTO,9215.23,5166056
2016,11,VIVEROS,9095.24,5098800.9
2016,11,MUSEOS,8961.83,5024000
2016,11,AUTOS UTILITARIOS,8764.82,4914000
2016,11,RELOJES,8506.8,4766054
2016,11,GANADERIAS,8491.7,4760500
2016,11,LAMPARAS,8248.16,4623639
2016,11,ORTOPEDICAS,8181.29,4586166.84
2016,11,TIENDAS DELICATESS,8091.33,4536000
2016,11,TV PANTALLAS,7990,4479194
2016,11,LIBROS,7987.87,4478000
2016,11,CASAS PREFABRICADA,7894.59,4425789
2016,11,EQUIPO MEDICO,7620.06,4272000
2016,11,MADERAS,7563.76,4240166.33
2016,11,MANI,7553.72,4232680
2016,11,LINEA DEPORTIVA,7536.05,4214964
2016,11,IMPRESORAS,7497,4186324.79
2016,11,MOTELES,7420.69,4160000
2016,11,MIEL,7001.21,3925000
2016,11,SMS RELIGIOSO,6817.95,3822500.01
2016,11,SERVIDORES,6774.34,3791974
2016,11,LICUADORAS,6742.26,3780000
2016,11,RECAUCHADORAS,6707.12,3760000.29
2016,11,PANADERIAS,6539.92,3666349.76
2016,11,ESCUELAS FUTBOL,6518.4,3654000
2016,11,WHISKY,6513.91,3651666.62
2016,11,LIN.AEREAS INTERNA,6452.89,3612291.25
2016,11,REDES,6400,3587840
2016,11,CREMAS DEPILADORA,6337.5,3538860
2016,11,CANCHAS DEPORTIVAS,6304.2,3532920
2016,11,SOFTWARE,6296.48,3523200
2016,11,COLEGIOS PRIVADOS,6256.39,3502626
2016,11,REVESTIMIENTOS,6228.18,3491519.8
2016,11,ENLATADOS GENERICO,6202.61,3474004.79
2016,11,NIGHT CLUB,6158.4,3450880
2016,11,COMPUTADORAS,6156,3451053.6
2016,11,MUEBLES DE OFICINA,6079.2,3408000
2016,11,MARGARINA,6020.25,3375000
2016,11,ANTIMICOTICOS,5928.72,3322694.69
2016,11,SASTRERIAS,5762.67,3230400
2016,11,ROMPOPE,5669.7,3176739.96
2016,11,COMIDA Y ACC GATO,5656.23,3161776
2016,11,SALA DE FIESTAS IN,5562.79,3118500
2016,11,SALVEQUES,5562.79,3118500
2016,11,TALLERES,5479.8,3070743
2016,11,CUERO,5367.45,3000289.6
2016,11,HERRAMIENTAS MANUA,5338.26,2992500.22
2016,11,ESCUELAS SUPERACIO,5219.05,2925031
2016,11,LAVAPLATOS,5164.1,2895000
2016,11,GALLETAS DE SODA,5022.13,2815400
2016,11,AGUA PURA,4913.76,2754999.42
2016,11,CONDONES,4875,2722200
2016,11,TE (BOLSA-POLVO),4820.71,2700880
2016,11,CONDIMENTOS,4673.6,2620000
2016,11,CERAS PARA AUTOS,4664.65,2615000
2016,11,OTROS LICORES,4662.86,2614000
2016,11,HOGAR DE ANCIANOS,4653.52,2608799.93
2016,11,TIENDA ROPA INTIMA,4643.46,2603333.75
2016,11,ESCUELAS COMERCIAL,4595.12,2576000
2016,11,CLOSETS,4453.63,2496666.73
2016,11,BEBIDAS LACTEAS,4443.08,2490799.99
2016,11,TURISMO EXT,4439.63,2488423.66
2016,11,FOTOCOPIADORAS,4432,2484666.7
2016,11,COLADOS,4424.14,2475880
2016,11,JALEAS,4309.91,2416166.67
2016,11,TALLER DE MOTOS,4287.91,2403416.68
2016,11,PINTURAS OTRAS,4220.48,2366000
2016,11,PAN,4200,2345280
2016,11,TIENDAS DE REGALOS,4150,2317360
2016,11,CIRUJANOS PLASTICO,4068.51,2280873.6
2016,11,GRIFERIA,4063.5,2278000
2016,11,VETERINARIAS,4015.32,2248103.06
2016,11,EDULCORANTES,4008.2,2247000
2016,11,TECHOS,4000,2242400
2016,11,COMPU PORTATILES,3941.51,2205857
2016,11,VODKA,3790.57,2125000
2016,11,GASOLINERAS,3680.91,2063397
2016,11,LICORES CREMAS,3558.51,1995000
2016,11,GAS,3534.07,1981200
2016,11,SARDINAS,3531.66,1980000
2016,11,FRIJOLES EN GRANO,3428.9,1922080
2016,11,ANTIDEPRESIVOS,3425.76,1920499.82
2016,11,HERRAMIENTAS ELECT,3400,1906040
2016,11,TUBERIA,3400,1906040
2016,11,TIENDAS DE FIESTAS,3374.92,1892000
2016,11,AVICOLAS,3066.89,1719300
2016,11,EXFOLIANTE,3060,1715436
2016,11,FISIOTERAPEUTAS,3050.1,1709857.8
2016,11,TOS,3041.43,1702819.71
2016,11,HIGIENE HOGAR,3030,1691952
2016,11,CREDITO EMPRESARIA,3000.59,1681999.96
2016,11,BEBIDAS NATURALES,3000,1675200
2016,11,TRACTORES,3000,1681800
2016,11,ARQUITECTOS,2991.66,1677000
2016,11,SERVICIOS TELEFONI,2953,1655500
2016,11,PURIFICADORES AGUA,2935.38,1645666.66
2016,11,BUJIAS,2871.89,1610000
2016,11,VIDRIOS,2845.25,1594657
2016,11,PINTURAS DE UNAS,2736.66,1533397.34
2016,11,CHUPONES,2717.27,1523333.34
2016,11,PARAUNIVERSIT ESTA,2577.59,1445000
2016,11,BLOQUES,2518.89,1411717.66
2016,11,NOCLASIFICADOS,2500,1396000
2016,11,FOTOGRAFOS,2484.98,1393166.63
2016,11,SUERO ORAL,2452.56,1374999.78
2016,11,JABON INTIMO FEMEN,2316.28,1298500.01
2016,11,KETCHUP,2267.37,1271000
2016,11,CEMENTERIOS,2215.95,1240876
2016,11,ANTICONCEPTIVOS,2177,1215636.79
2016,11,QUIMICOS,2145.2,1202501.81
2016,11,ESCUELAS MUSICA,2126.14,1191321.46
2016,11,ESCUELAS BAILE,2050.66,1149600
2016,11,AGUARDIENTE,2020.66,1131914
2016,11,REFRIGERADORAS,1937,1081620.79
2016,11,AUTOS FAMILIARES,1924.95,1079166.7
2016,11,FACTOREO,1911.74,1071666.61
2016,11,ZACATE,1911.37,1067325.76
2016,11,ESCOLAR,1872.9,1050000
2016,11,TIENDA ROPA DISENA,1825,1019080
2016,11,NASAL,1800,1005120
2016,11,CUADRACICLOS,1737.24,973898.8
2016,11,TRANSPORTES,1663.74,930736.6
2016,11,EQUIPO HOTEL RESTA,1641,919944.6
2016,11,EDITORIALES,1560.83,875000
2016,11,DRY CLEANING,1560.75,875000
2016,11,MONTACARGAS,1500,837600
2016,11,ZONA FRANCA,1500,837600
2016,11,LOSA SANITARIA,1425,798855
2016,11,REPUESTOS MOTOS,1412.28,791666.64
2016,11,ANTEOJOS/LENTES CO,1359.32,762000
2016,11,POLLERIAS,1352.78,758333.42
2016,11,TIENDAS DE PINTURA,1344.49,751705
2016,11,PORTONES,1300,725920
2016,11,TOALLAS (PANOS),1300,725920
2016,11,ANTIHISTAMINICOS,1276.37,712729
2016,11,DISCOS,1248.6,700000
2016,11,VACUNAS,1235,689624
2016,11,BEBIDAS DE CHOCOLA,1200,670080
2016,11,FONDOS DE INVERSION,1181.77,662500
2016,11,HIGADO,1177.57,659657
2016,11,ZAPATOS MASCULINOS,1125,630675
2016,11,SALA DE FIESTAS,1023.92,574000
2016,11,TRAJES DE BANO,917.77,514500
2016,11,EDUCACION,894.21,500199.34
2016,11,HARINAS,891.9,500000
2016,11,HIGIENE INSTITUCIO,891.9,500000
2016,11,MATERIAL ESCRITORIO Y PAPELERIA,874.02,489999.93
2016,11,CATERING SERVICE,866.81,485835
2016,11,COLONIAS,800,446720
2016,11,PESCADO,761.68,427000
2016,11,PANALES ADULTOS,733.37,409517.79
2016,11,TOALLAS SANITARIAS,731.25,408330
2016,11,BEBIDAS ENERGIZANT,730.47,409500
2016,11,CERRAJERIAS,730,409238
2016,11,ESTRENIMIENTO,706.32,395999.98
2016,11,BANCA ELECTR CNCPT,671.6,376505
2016,11,AUTODECORACION,624.3,350000
2016,11,TALCOS,561.87,315000
2016,11,MEZCLADORES,500,279200
2016,11,REPOSTERIA,500,279200
2016,11,PLASTICOS,481.92,269520
2016,11,MAQUINAS DE COSER,463.12,259018.68
2016,11,BODEGAS,450,251280
2016,11,REFRESCOS HIDRATAT,413.84,232000
2016,11,SEGUROS DE VIDA,401.4,225000
2016,11,ROMANAS,392.74,219314
2016,11,GRUPOS MUSICALES,348.06,195135
2016,11,TOALLITAS HUM BEBE,245.27,137500
2016,11,CRIADEROS ANIMALES,218.54,122500
2016,11,COURIER,196.37,109657
2016,11,HUEVOS,196.37,109657
2016,11,TIENDAS EMBARAZADA,196.37,109657
2016,11,BRONCEADORES,168.57,94500
2016,11,CANOAS,160.53,90000
2016,11,VIDEO CLUBES,107.03,60000
2016,11,HIELO,66.89,37500
2016,11,ADUANAS,64.2,36000
2016,11,HIGIENE PERSONAL,62.43,35000
2016,11,LAVADORAS ROPA,0,0
2016,12,PROGRAMACION,14992960.7,8315379893
2016,12,ESTADO,2239498.58,1243171820
2016,12,TIENDAS DEPARTAMEN,2106633.56,1167895274
2016,12,SUPERMERCADOS,1911047.77,1059281377
2016,12,UNIVERSIDAD PRIVAD,1269191.97,705106285.6
2016,12,CINES,1259773.08,701281407
2016,12,OPERADORES MOV FUL,1188777.49,660897859.2
2016,12,SERVICIOS BANCARIO,1021790.74,566676311
2016,12,MINISTERIOS,994364.62,551454927.1
2016,12,CAMPANAS BIEN SOCI,887783.92,492410834.8
2016,12,PINTURAS,861370.06,477693551.6
2016,12,AZAR,784954.54,435497827.2
2016,12,EVENTOS,728938.21,404494619.6
2016,12,LIN.AEREAS OTRAS,704696.45,391043726
2016,12,TELEVISION CABLE,635192.39,352238083.3
2016,12,DIARIOS,593632.06,329134469.7
2016,12,CREMAS CUERPO MANO,559054.94,309931708.2
2016,12,VARIOS,557829,309142589.7
2016,12,ADMINISTRATIVOS,544555.43,301982378.8
2016,12,SITIOS,513307.2,284616655
2016,12,CUENTA DE AHORRO,499523.77,277234695.1
2016,12,SKIN CARE,497779.23,275941266.6
2016,12,MEDICAMENTOS,478037.6,265037709.5
2016,12,GASEOSOS COLAS,446815.03,248922703.7
2016,12,FAST FOOD HAMBURGU,431414.51,240754975.9
2016,12,FERRETERIAS,411331.19,228175192.3
2016,12,BANCA PAGOS SERVIC,396365.53,220002972.2
2016,12,AUTOS (MULTICATEGORIA),395383.15,219169541.3
2016,12,DIVERSIONES,368220.03,204086880.4
2016,12,ONG,362620.96,201570031.6
2016,12,CERVEZA,336876.93,187815504.8
2016,12,SITIOS DE COMPRAS,324699.36,179986662
2016,12,CHAMPU TRADICIONAL,321738.41,178363800
2016,12,TARJETAS CREDITO,319866.44,177481234.6
2016,12,FAST FOOD POLLO,314186.52,174315651.1
2016,12,CENTROS COMERCIALE,300729.41,167011769.3
2016,12,COOPERATIVAS,295775.41,163965564.8
2016,12,ZAPATERIAS,287217.69,159598685.6
2016,12,FIESTAS PATRONALES,286264.72,158630489.5
2016,12,VIVIENDA,279151.27,155617849.9
2016,12,PERROS COMIDA,269083.25,149663430.9
2016,12,AGENCIAS DE VIAJES,265061.98,147144833.7
2016,12,PRODS CONTRA ACNE,252854.19,140169799.9
2016,12,REPUESTOS,245757.21,136208427.4
2016,12,SERVICIOS PYMES,241781.03,134133711.6
2016,12,ATUN,234909.74,130180831.2
2016,12,SMS ENTRETENIMIENT,220930.83,122464770.6
2016,12,RESTAURANTES,215380.54,119493860.5
2016,12,AUTOS TODOTERRENO,214699.97,119370181.3
2016,12,CLI Y PROF SALUD,213055.06,118248095.9
2016,12,MUNICIPALIDADES,212682.52,117968221.8
2016,12,INTERNET SERVICE P,210815.51,117874051.3
2016,12,CAFE,209951.31,116413364.8
2016,12,CONCIERTOS,204502.22,113466177.6
2016,12,ASOCIACIONES,200740.9,111331357.6
2016,12,OPTICAS,200394.12,111103120.4
2016,12,FUNDACIONES,196064.67,108670178.4
2016,12,RADIOEMISORAS,192531.41,107137785.8
2016,12,APPS,189440.01,105004707.7
2016,12,BOUTIQUE,187844.12,104276425.3
2016,12,TIENDAS ELECTRODOM,185529.13,102809182.6
2016,12,SALSA PARA COCINAR,185212.23,102643866.7
2016,12,ANTIACIDOS,182865.55,101357307.2
2016,12,ANTIHEMORROIDES,182527.35,101180000
2016,12,FAST FOOD TACO,181161.23,101054094.1
2016,12,ARROZ,166353.51,92219978.17
2016,12,PROD LACTEOS OTROS,166285.31,92395571.51
2016,12,CHAMPU MEDICADO,156759.29,86901800
2016,12,INDUSTRIAS,154698.15,85829289.01
2016,12,ANTIGRIPALES ADULT,150088.52,83237902.91
2016,12,CREMAS Y PRODS PIE,149151.13,82686000
2016,12,MOTOS,147107.44,81521997.55
2016,12,AUTOS USADOS,144971.56,80343085.92
2016,12,CELULARES,144866.9,80453035.88
2016,12,MAQUILLAJE,143760.85,79694000
2016,12,MUEBLERIAS,143390.78,79529148.5
2016,12,CREDITO PERSONAL,141057.34,78405318.07
2016,12,CREDITO OTROS,130209.82,72212271.92
2016,12,PASTAS ALIMENTICIA,129205.79,71615425.03
2016,12,DESODORANTES CABAL,116101.44,64377445
2016,12,PREPARADOS LECHE,113831.3,63195250
2016,12,SALONES DE BELLEZA,112797.59,62517020
2016,12,MAT.CONSTRUCCION,112707.27,62580731.57
2016,12,REVISTAS,112549.44,62378525.89
2016,12,PUBLICIDAD COOPERA,112103.69,62238431.38
2016,12,CONSTRUCTORAS,111598.41,61919476.73
2016,12,IMPRENTAS,111192,61625041.03
2016,12,CANALES TELEVISION,109096.15,60576480.63
2016,12,ALIMENTOS (OTROS),108268.46,60150703.12
2016,12,ENERGIA,107405.67,59533483.19
2016,12,TARJETAS DEBITO,105981.14,58770337.78
2016,12,ESCUELAS COCINA,105874.72,58674153.86
2016,12,EMPRESAS,105711.59,58615582.14
2016,12,TRATAMIENTO CABELL,105429.38,58466388.32
2016,12,DESODORANTE AMBIEN,104335.05,57870114.1
2016,12,ARTIC ELEC CABELLO,101500.59,56297333.34
2016,12,CENTROS ESTETICA,101416.88,56208913.46
2016,12,CONTRADROGAS,101108.74,56112930.15
2016,12,HOTELES DE PRIMERA,100867.61,55999204.61
2016,12,EXPOSICIONES,99954.58,55413248.32
2016,12,CLINICAS DENTALES,98587.62,54650579.75
2016,12,JOYERIAS,96168.96,53428237.28
2016,12,DESODORANTES FEMEN,96053.05,53251000
2016,12,FUEGOS ARTIFICIALE,93517.78,51832926.06
2016,12,VACUNAS,93363.77,52099535.07
2016,12,TEATROS,93162.15,51696788.79
2016,12,ELECTRODOMESTICOS,91918.26,51262910.7
2016,12,FAJAS ADELGAZANTES,90523.96,50163000
2016,12,BIENES RAICES,90274.24,50171343.85
2016,12,BEBIDAS ENERGIZANT,89530.61,49612500
2016,12,OLLAS,88016.31,48779316
2016,12,HOTELES OTROS,87552.73,48556737.66
2016,12,TALLER AUTOMOTRIZ,85456.79,47472614.74
2016,12,REPELENTE DE PIEL,84579.04,46946343.37
2016,12,PASTELERIAS,84033.53,46970605.17
2016,12,RELIGION,82872.26,45930755.01
2016,12,HOTELES DE PLAYA,82442.62,45812395.47
2016,12,FAST FOOD SANDWICH,81837.07,45843445.46
2016,12,TIENDAS CONVENIENC,81704.36,45509322.31
2016,12,SEGUROS,81035.89,45015282.34
2016,12,TARJETAS CRED AFIL,80559.96,44641500
2016,12,OTROS MEDIOS COMUN,80462.21,44642395.9
2016,12,FAST FOOD PIZZA,80412.94,44785038.62
2016,12,AUTOS DE LUJO,78521.94,43595768
2016,12,FRUTAS,78510.39,43518840.99
2016,12,FINANCIERAS,78337.21,43424085.86
2016,12,SALSA INGLESA,76766.05,42599942.22
2016,12,RINSE,76157.01,42356125.99
2016,12,AGENCIA PUBLICIDAD,75094.25,41699194.88
2016,12,UNIVERSIDAD ESTATA,75057.91,41630304.43
2016,12,TELECOMUNICACIONES,73736.42,40951682.26
2016,12,PAPAS TOSTADAS,72422.14,40636063.91
2016,12,BARES,70988.18,39338909.08
2016,12,PARAUNIVERSIT PRIV,70447.66,39045359.5
2016,12,LIMPIADORES,69400.55,38472600
2016,12,SNACKS,68871.51,38539164.38
2016,12,LOTES,67120.96,37253823.41
2016,12,CAMARAS (ASOC),65916.97,36526649.88
2016,12,TURISMO,65703.46,36459425.89
2016,12,ALMACENES,65661.39,36458224.68
2016,12,VENTAS POR CATALOG,65047.77,36048280.69
2016,12,MAYONESA,64508.92,35761425.68
2016,12,ALMACENES DESCUENT,64013,35472033.64
2016,12,AUTOS SEDANES,63585.37,35408635.3
2016,12,TIENDA ROPA CASUAL,62303,34562032.7
2016,12,BEBIDAS PREP CON A,61064.29,34193776.51
2016,12,LUBRICANTES,60767.6,33801282.15
2016,12,COLEGIOS (BACHILLE,59241.58,32910683.77
2016,12,VEHICULOS,59138.2,32807863.5
2016,12,CHOCOLATES,58980.83,32694314
2016,12,DIET COLAS,58944.24,32806528.83
2016,12,CONTRA OBESIDAD,58846.29,32618485.02
2016,12,PROTECTORES FEMENI,58412.05,32631410.07
2016,12,COLCHONES,58352.33,32415304.15
2016,12,ESCUELAS IDIOMAS,57296.74,31793059.78
2016,12,AGUARDIENTE,56451.59,31284814.05
2016,12,CEREALES INFANTILE,55659.94,30957700
2016,12,GIMNASIOS,50844.52,28249079.98
2016,12,ROMPOPE,50333.97,28006271.8
2016,12,SMS PREMIOS,50072.31,27753333.62
2016,12,LLANTAS,50049.33,27776952.18
2016,12,BOLSAS,50006.61,27763759.98
2016,12,JEANS,49518.18,27474062.58
2016,12,DESODORANTES FAMIL,48466,26873200
2016,12,TIENDA DEPORTIVA,48261.22,26846068.18
2016,12,CARNES,48022.95,26611966.66
2016,12,LIBRERIAS,46946.15,26016539.2
2016,12,COMPRESORES,46913.46,26063810
2016,12,CHICLES,46673.76,26025855.14
2016,12,TENNIS,46433.45,25864788.72
2016,12,SEGUROS AUTOMOVILE,44217.78,24544010.75
2016,12,CLUBES DE FUTBOL,42808.41,23742666.6
2016,12,PAPEL HIGIENICO,42301.45,23481466.7
2016,12,DETERGENTES,42112.3,23391728.03
2016,12,ORGANIZADOR EVENTO,41985.71,23266143.11
2016,12,CASAS DE EMPENO,41091.61,22771671
2016,12,REFRESCOS DE TE,40620.07,22700528
2016,12,HOSPITALES,39756.87,22048577.93
2016,12,DISTRIBUIDORAS,39251.03,21777323.42
2016,12,CENTROS REH. DROGA,39230.6,21750000
2016,12,MINISUPERMERCADOS,38934.18,21577126.01
2016,12,VINOS,38043.97,21207234.9
2016,12,MANI,37492.13,20775933.33
2016,12,PICK UP,36362.78,20222446
2016,12,BOMBILLOS,36313.28,20237892.54
2016,12,TIENDAS DE JUGUETE,36238.29,20086781.59
2016,12,RON,35416,19683638.28
2016,12,UNGUENTOS,35096.54,19454566.6
2016,12,EQUIPO INDUSTRIAL,34897.27,19339316.31
2016,12,TIENDAS DE LLANTAS,34699.2,19284393.7
2016,12,DISCOMOVILES,34681.23,19219298.23
2016,12,PENSIONES,34459,19110312.82
2016,12,OFICENTRO,33753.02,18753988.6
2016,12,LIN.AEREAS INTERNA,33107.42,18443609.49
2016,12,FAST FOOD CASUAL,32825.53,18265076.06
2016,12,BANCA IMAGEN,32381.99,18169573.45
2016,12,INSECTICIDAS,32334.07,17925700
2016,12,MAQUINA DEPORTES,32198.46,17842500.03
2016,12,MASA,31609.91,17558134.92
2016,12,BANCA INTERNACIONA,31556.28,17498927.6
2016,12,FLORISTERIAS,31404.03,17413620.95
2016,12,DESODORANTE SANITA,31141.51,17324410.67
2016,12,BATERIAS DE AUTOS,30764.28,17050626
2016,12,DENTIFRICOS,30407.11,16854300
2016,12,DISCOTECAS,29892.55,16564832.97
2016,12,ESCUELAS TECNICAS,29804.31,16528150.33
2016,12,TIENDAS DE COMPUTO,29468.44,16354514.11
2016,12,BANCA ELECTR CNCPT,28733,15922100
2016,12,SINDICATOS,28663.36,15967728.99
2016,12,HOSTING Y OTROS,28580.62,15837254.72
2016,12,DISCOS,28386.72,15778700
2016,12,SONIDO,28118.73,15683876.89
2016,12,ANTIDIARREICOS,28033.82,15542900
2016,12,BOUTIQUE CABALLERO,27977.65,15509336.79
2016,12,CREDITO VIVIENDA,27889.61,15508368.03
2016,12,MUEBLES DE COCINA,26952.36,14937134.6
2016,12,ZAPATOS FEMENINOS,26548.19,14827834.2
2016,12,CENTROS SERV AUTOM,26514.53,14725523.82
2016,12,RASURADORAS,26426.04,14657692
2016,12,COLEGIOS DE PROFES,26370.24,14612813.98
2016,12,PERFUMES,26259.55,14560167.32
2016,12,ESCUELAS MUJERES,26006.48,14415166.67
2016,12,SEGURIDAD,25750.56,14280809
2016,12,TEXTIL,25594.25,14194576.12
2016,12,EMPRESAS DISEN.WEB,25119.13,13919450
2016,12,MAQUINARIA,24836.54,13762865.8
2016,12,TRANSPORTE PUBLICO,24764.21,13744218.92
2016,12,CAFETERIAS,24720.74,13808942.74
2016,12,ELECTRICIDAD,24633.01,13675377.78
2016,12,TIENDAS ARTS HOGAR,24112.66,13367627
2016,12,REST MEXICANO,23944.72,13271496
2016,12,CAMIONES,23857.97,13246625
2016,12,ZAPATOS OTROS,22967.16,12772219.76
2016,12,HERRAMIENTAS,22864.49,12669740.3
2016,12,TIENDAS INSTR MUSI,22649.56,12575625.49
2016,12,LABORATORIOS CLINI,22561.01,12507595.4
2016,12,PARASICOLOGIA,22233.86,12320500.37
2016,12,AGRICOLA GANADERO,22050.06,12230019.99
2016,12,MUEBLES DE OFICINA,21920.3,12146914.9
2016,12,FUNERARIAS,21586.88,11964373.39
2016,12,FARMACIAS,20746.34,11505402.46
2016,12,ABOGADOS,20627.96,11430745.1
2016,12,ROPA INTIMA MUJER,20453.19,11337971
2016,12,REST TIPO AMERICAN,20228.54,11251350.47
2016,12,MUTUALES,20170.03,11273344
2016,12,MACROBIOTICAS,20100.65,11182766.66
2016,12,VITAMINA ADULTOS,20024.64,11123599.99
2016,12,SALVEQUES,19956.9,11059000
2016,12,TIENDAS DE NINOS,19923.52,11040000
2016,12,ROPA NINOS,19813.42,10988000
2016,12,RECURSOS HUM INGLE,19503.79,10887955.45
2016,12,AGROQUIMICOS,19458.75,10783203.34
2016,12,EMBUTIDOS,19437.84,10771250
2016,12,ESCUELAS NATACION,19356.3,10726133.38
2016,12,HOTEL CIUDAD EXTRA,18900,10473246
2016,12,SAL,18765.6,10406155
2016,12,ROPA USADA,18600.38,10324416
2016,12,AUTOS TODOTER LUJO,18437.97,10261411.6
2016,12,PAQUETERIA,18385.44,10194390
2016,12,HELADOS,18336.54,10204270.95
2016,12,ESCUELAS INFORMATI,18088,10044234.27
2016,12,ANALGESICOS,17996.45,9982166.68
2016,12,ARTE,17992.24,9971000
2016,12,GOTAS OFTALMICAS,17832.16,9881098.4
2016,12,AIRE ACONDICIONADO,17609.51,9758152.33
2016,12,CLUBES,17555.71,9730349.88
2016,12,LABORATORIOS,17381.58,9635779.48
2016,12,JUGOS,17221.66,9605366.38
2016,12,TIENDAS DELICATESS,17069.45,9458870.37
2016,12,AUTOLAVADO,16847.74,9336000.07
2016,12,UNIVERSIDAD EXTRAN,16660,9231972.4
2016,12,DECORACION,16598.36,9226673.44
2016,12,REFRESCOS,16493.06,9236733.58
2016,12,RELOJES,16474.91,9147503.9
2016,12,PISOS,16404.86,9140041.4
2016,12,ENLATADOS VERDURAS,16376.32,9082155
